Statistic Label,Month,Driving Test Categories,Driving Test Centre,UNIT,Pass Rate,Number of Tests
Driving Test Pass Rate,2021 January,Category B (Car or light van),All driving test centres,%,56.1,12102
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Athlone, Co. Westmeath",%,68.4,117
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Ballina, Co. Mayo",%,56.5,206
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Birr, Co. Offaly",%,37.8,59
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Birr (County Arms Hotel), Co. Offaly",%,,
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Buncrana, Co. Donegal",%,66.1,75
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Carlow, Co. Carlow",%,57.2,210
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Carlow Talbot Hotel, Co. Carlow",%,,5
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Carrick On Shannon, Co. Leitrim",%,76.3,78
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Castlebar, Co. Mayo",%,64.7,100
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Cavan, Co. Cavan",%,73.2,176
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Charlestown (Dublin), Co. Dublin",%,,4
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Clifden, Co. Galway",%,62.5,17
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Clonmel, Co. Tipperary",%,48.3,194
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Cork (Ballincollig), Co. Cork",%,,
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Cork (St. Finbarr's GAA Club Togher), Co. Cork",%,,1
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Cork (Wilton), Co. Cork",%,58,1024
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Donegal, Co. Donegal",%,64.1,70
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Drogheda, Co. Louth",%,,7
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Dun Laoghaire / Deansgrange, Co. Dublin",%,49.6,873
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Dundalk, Co. Louth",%,59.1,352
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Dungarvan, Co. Waterford",%,46.3,101
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Ennis, Co. Clare",%,70.9,210
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Finglas, Co. Dublin",%,43,1248
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Galway (Carnmore), Co. Galway",%,59.6,58
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Galway (Westside), Co. Galway",%,64,266
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Gorey, Co. Wexford",%,52.5,289
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Kilkenny (Govt Buildings), Co. Kilkenny",%,66,109
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Kilkenny (O'Loughlin Gaels), Co. Kilkenny",%,,2
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Killarney, Co. Kerry",%,73.8,143
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Killester, Co. Dublin",%,,3
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Kilrush, Co. Clare",%,57.1,34
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Letterkenny, Co. Donegal",%,66.4,190
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Limerick - Castlemungret, Co. Limerick",%,50.7,279
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Limerick - Woodview, Co. Limerick",%,70.6,233
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Limerick (Roxboro), Co. Limerick",%,54.2,227
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Longford, Co. Longford",%,65,111
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Loughrea, Co. Galway",%,71.1,101
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Loughrea (Lough Rea Hotel & Spa), Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Mallow, Co. Cork",%,62.7,169
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Mallow (Cork Racecourse Mallow), Co. Cork",%,,2
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Monaghan, Co. Monaghan",%,67.2,77
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Mulhuddart, Co. Dublin",%,51,279
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Mulhuddart (Carlton Hotel), Co. Dublin",%,,3
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Mulhuddart Maple House, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Mullingar, Co. Westmeath",%,69.8,149
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Naas, Co. Kildare",%,57.3,442
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Navan, Co. Meath",%,60,337
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Nenagh, Co. Tipperary",%,41.7,45
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Newcastle West, Co. Limerick",%,68.5,104
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Newcastle West (Longcourt House Hotel), Co. Limerick",%,,2
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Portlaoise, Co. Laois",%,76.5,134
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Portlaoise (Maldron Hotel), Co. Laois",%,,
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Raheny, Co. Dublin",%,41,428
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Roscommon, Co. Roscommon",%,52.6,111
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Shannon, Co. Clare",%,63.9,83
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Skibbereen, Co. Cork",%,56.3,110
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Sligo, Co. Sligo",%,61.8,146
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Tallaght, Co. Dublin",%,50.4,1146
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Thurles, Co. Tipperary",%,54.3,106
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Tipperary, Co. Tipperary",%,70.3,76
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Tralee, Co. Kerry",%,54.7,196
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Tralee (HGV's), Co. Kerry",%,,
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Tuam, Co. Galway",%,75.9,104
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Tullamore, Co. Offaly",%,49.2,154
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Waterford, Co. Waterford",%,52.9,283
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Wexford, Co. Wexford",%,66.4,173
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Wicklow, Co. Wicklow",%,65.5,71
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Galway (Clybaun Hotel), Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Sandyford, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Southgate, Co. Louth",%,,
Driving Test Pass Rate,2021 January,Category B (Car or light van),"Mitchelstown, Co. Cork",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),All driving test centres,%,76.1,172
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Athlone, Co. Westmeath",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Ballina, Co. Mayo",%,100,7
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Birr, Co. Offaly",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Birr (County Arms Hotel), Co. Offaly",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Buncrana, Co. Donegal",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Carlow, Co. Carlow",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Carlow Talbot Hotel, Co. Carlow",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Carrick On Shannon, Co. Leitrim",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Castlebar, Co. Mayo",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Cavan, Co. Cavan",%,100,3
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Charlestown (Dublin), Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Clifden, Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Clonmel, Co. Tipperary",%,100,2
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Cork (Ballincollig), Co. Cork",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Cork (St. Finbarr's GAA Club Togher), Co. Cork",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Cork (Wilton), Co. Cork",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Donegal, Co. Donegal",%,100,1
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Drogheda, Co. Louth",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Dun Laoghaire / Deansgrange, Co. Dublin",%,83.3,20
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Dundalk, Co. Louth",%,75,6
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Dungarvan, Co. Waterford",%,,2
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Ennis, Co. Clare",%,100,5
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Finglas, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Galway (Carnmore), Co. Galway",%,71.4,8
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Galway (Westside), Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Gorey, Co. Wexford",%,100,10
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Kilkenny (Govt Buildings), Co. Kilkenny",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Kilkenny (O'Loughlin Gaels), Co. Kilkenny",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Killarney, Co. Kerry",%,,2
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Killester, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Kilrush, Co. Clare",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Letterkenny, Co. Donegal",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Limerick - Castlemungret, Co. Limerick",%,100,9
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Limerick - Woodview, Co. Limerick",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Limerick (Roxboro), Co. Limerick",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Longford, Co. Longford",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Loughrea, Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Loughrea (Lough Rea Hotel & Spa), Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Mallow, Co. Cork",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Mallow (Cork Racecourse Mallow), Co. Cork",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Monaghan, Co. Monaghan",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Mulhuddart, Co. Dublin",%,62.5,12
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Mulhuddart (Carlton Hotel), Co. Dublin",%,,1
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Mulhuddart Maple House, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Mullingar, Co. Westmeath",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Naas, Co. Kildare",%,85.7,16
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Navan, Co. Meath",%,100,5
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Nenagh, Co. Tipperary",%,,3
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Newcastle West, Co. Limerick",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Newcastle West (Longcourt House Hotel), Co. Limerick",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Portlaoise, Co. Laois",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Portlaoise (Maldron Hotel), Co. Laois",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Raheny, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Roscommon, Co. Roscommon",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Shannon, Co. Clare",%,100,2
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Skibbereen, Co. Cork",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Sligo, Co. Sligo",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Tallaght, Co. Dublin",%,64.7,36
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Thurles, Co. Tipperary",%,80,7
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Tipperary, Co. Tipperary",%,,3
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Tralee, Co. Kerry",%,66.7,3
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Tralee (HGV's), Co. Kerry",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Tuam, Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Tullamore, Co. Offaly",%,100,1
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Waterford, Co. Waterford",%,,5
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Wexford, Co. Wexford",%,33.3,3
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Wicklow, Co. Wicklow",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Galway (Clybaun Hotel), Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Sandyford, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Southgate, Co. Louth",%,,
Driving Test Pass Rate,2021 January,Category A (Motorcycle All),"Mitchelstown, Co. Cork",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),All driving test centres,%,72.2,256
Driving Test Pass Rate,2021 January,Category C (Truck),"Athlone, Co. Westmeath",%,50,2
Driving Test Pass Rate,2021 January,Category C (Truck),"Ballina, Co. Mayo",%,100,1
Driving Test Pass Rate,2021 January,Category C (Truck),"Birr, Co. Offaly",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Birr (County Arms Hotel), Co. Offaly",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Buncrana, Co. Donegal",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Carlow, Co. Carlow",%,,5
Driving Test Pass Rate,2021 January,Category C (Truck),"Carlow Talbot Hotel, Co. Carlow",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Carrick On Shannon, Co. Leitrim",%,,1
Driving Test Pass Rate,2021 January,Category C (Truck),"Castlebar, Co. Mayo",%,84.6,17
Driving Test Pass Rate,2021 January,Category C (Truck),"Cavan, Co. Cavan",%,100,1
Driving Test Pass Rate,2021 January,Category C (Truck),"Charlestown (Dublin), Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Clifden, Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Clonmel, Co. Tipperary",%,100,1
Driving Test Pass Rate,2021 January,Category C (Truck),"Cork (Ballincollig), Co. Cork",%,66.7,29
Driving Test Pass Rate,2021 January,Category C (Truck),"Cork (St. Finbarr's GAA Club Togher), Co. Cork",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Cork (Wilton), Co. Cork",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Donegal, Co. Donegal",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Drogheda, Co. Louth",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Dun Laoghaire / Deansgrange, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Dundalk, Co. Louth",%,61.5,19
Driving Test Pass Rate,2021 January,Category C (Truck),"Dungarvan, Co. Waterford",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Ennis, Co. Clare",%,100,2
Driving Test Pass Rate,2021 January,Category C (Truck),"Finglas, Co. Dublin",%,56.3,57
Driving Test Pass Rate,2021 January,Category C (Truck),"Galway (Carnmore), Co. Galway",%,100,8
Driving Test Pass Rate,2021 January,Category C (Truck),"Galway (Westside), Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Gorey, Co. Wexford",%,100,1
Driving Test Pass Rate,2021 January,Category C (Truck),"Kilkenny (Govt Buildings), Co. Kilkenny",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Kilkenny (O'Loughlin Gaels), Co. Kilkenny",%,100,3
Driving Test Pass Rate,2021 January,Category C (Truck),"Killarney, Co. Kerry",%,100,2
Driving Test Pass Rate,2021 January,Category C (Truck),"Killester, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Kilrush, Co. Clare",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Letterkenny, Co. Donegal",%,90,20
Driving Test Pass Rate,2021 January,Category C (Truck),"Limerick - Castlemungret, Co. Limerick",%,88.9,16
Driving Test Pass Rate,2021 January,Category C (Truck),"Limerick - Woodview, Co. Limerick",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Limerick (Roxboro), Co. Limerick",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Longford, Co. Longford",%,33.3,3
Driving Test Pass Rate,2021 January,Category C (Truck),"Loughrea, Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Loughrea (Lough Rea Hotel & Spa), Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Mallow, Co. Cork",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Mallow (Cork Racecourse Mallow), Co. Cork",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Monaghan, Co. Monaghan",%,100,3
Driving Test Pass Rate,2021 January,Category C (Truck),"Mulhuddart, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Mulhuddart (Carlton Hotel), Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Mulhuddart Maple House, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Mullingar, Co. Westmeath",%,100,2
Driving Test Pass Rate,2021 January,Category C (Truck),"Naas, Co. Kildare",%,75,15
Driving Test Pass Rate,2021 January,Category C (Truck),"Navan, Co. Meath",%,,1
Driving Test Pass Rate,2021 January,Category C (Truck),"Nenagh, Co. Tipperary",%,,5
Driving Test Pass Rate,2021 January,Category C (Truck),"Newcastle West, Co. Limerick",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Newcastle West (Longcourt House Hotel), Co. Limerick",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Portlaoise, Co. Laois",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Portlaoise (Maldron Hotel), Co. Laois",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Raheny, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Roscommon, Co. Roscommon",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Shannon, Co. Clare",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Skibbereen, Co. Cork",%,100,2
Driving Test Pass Rate,2021 January,Category C (Truck),"Sligo, Co. Sligo",%,75,10
Driving Test Pass Rate,2021 January,Category C (Truck),"Tallaght, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Thurles, Co. Tipperary",%,66.7,3
Driving Test Pass Rate,2021 January,Category C (Truck),"Tipperary, Co. Tipperary",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Tralee, Co. Kerry",%,100,5
Driving Test Pass Rate,2021 January,Category C (Truck),"Tralee (HGV's), Co. Kerry",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Tuam, Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Tullamore, Co. Offaly",%,100,10
Driving Test Pass Rate,2021 January,Category C (Truck),"Waterford, Co. Waterford",%,85.7,8
Driving Test Pass Rate,2021 January,Category C (Truck),"Wexford, Co. Wexford",%,100,1
Driving Test Pass Rate,2021 January,Category C (Truck),"Wicklow, Co. Wicklow",%,100,3
Driving Test Pass Rate,2021 January,Category C (Truck),"Galway (Clybaun Hotel), Co. Galway",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Sandyford, Co. Dublin",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Southgate, Co. Louth",%,,
Driving Test Pass Rate,2021 January,Category C (Truck),"Mitchelstown, Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category B (Car or light van),All driving test centres,%,55.5,10726
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Athlone, Co. Westmeath",%,70,121
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Ballina, Co. Mayo",%,53.3,112
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Birr, Co. Offaly",%,54.3,119
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Birr (County Arms Hotel), Co. Offaly",%,,
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Buncrana, Co. Donegal",%,56.5,75
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Carlow, Co. Carlow",%,61.6,193
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Carlow Talbot Hotel, Co. Carlow",%,,1
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Carrick On Shannon, Co. Leitrim",%,78.9,72
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Castlebar, Co. Mayo",%,62.8,194
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Cavan, Co. Cavan",%,76.3,164
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Charlestown (Dublin), Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Clifden, Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Clonmel, Co. Tipperary",%,57.7,174
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Cork (Ballincollig), Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Cork (St. Finbarr's GAA Club Togher), Co. Cork",%,,1
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Cork (Wilton), Co. Cork",%,55,733
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Donegal, Co. Donegal",%,65.4,103
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Drogheda, Co. Louth",%,58.9,64
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Dun Laoghaire / Deansgrange, Co. Dublin",%,48.5,526
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Dundalk, Co. Louth",%,56.2,392
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Dungarvan, Co. Waterford",%,53.1,91
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Ennis, Co. Clare",%,68.9,161
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Finglas, Co. Dublin",%,43.4,841
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Galway (Carnmore), Co. Galway",%,56.4,100
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Galway (Westside), Co. Galway",%,54.9,270
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Gorey, Co. Wexford",%,50.8,220
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Kilkenny (Govt Buildings), Co. Kilkenny",%,52.4,136
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Kilkenny (O'Loughlin Gaels), Co. Kilkenny",%,50,9
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Killarney, Co. Kerry",%,62.1,159
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Killester, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Kilrush, Co. Clare",%,90.9,14
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Letterkenny, Co. Donegal",%,69.1,164
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Limerick - Castlemungret, Co. Limerick",%,52.6,175
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Limerick - Woodview, Co. Limerick",%,68.1,103
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Limerick (Roxboro), Co. Limerick",%,47.5,89
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Longford, Co. Longford",%,61.5,89
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Loughrea, Co. Galway",%,78.4,111
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Loughrea (Lough Rea Hotel & Spa), Co. Galway",%,,
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Mallow, Co. Cork",%,59,174
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Mallow (Cork Racecourse Mallow), Co. Cork",%,,
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Monaghan, Co. Monaghan",%,79.7,64
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Mulhuddart, Co. Dublin",%,44.8,271
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Mulhuddart (Carlton Hotel), Co. Dublin",%,,1
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Mulhuddart Maple House, Co. Dublin",%,,
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Mullingar, Co. Westmeath",%,51.1,161
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Naas, Co. Kildare",%,50.8,442
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Navan, Co. Meath",%,64,353
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Nenagh, Co. Tipperary",%,40.3,87
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Newcastle West, Co. Limerick",%,63.5,111
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Newcastle West (Longcourt House Hotel), Co. Limerick",%,,1
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Portlaoise, Co. Laois",%,60.5,148
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Portlaoise (Maldron Hotel), Co. Laois",%,,
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Raheny, Co. Dublin",%,50.6,350
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Roscommon, Co. Roscommon",%,64.4,152
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Shannon, Co. Clare",%,55.1,86
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Skibbereen, Co. Cork",%,61.5,111
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Sligo, Co. Sligo",%,56.1,125
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Tallaght, Co. Dublin",%,47.6,1206
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Thurles, Co. Tipperary",%,63.1,111
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Tipperary, Co. Tipperary",%,53.7,87
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Tralee, Co. Kerry",%,62.3,198
Driving Test Pass Rate,2021 February,Category B (Car or light van),"Tralee (HGV's), Co. Kerry",%,,
